LogTime, DownloadSpeedMbps, UploadSpeedMbps, PingMs
2025-02-07 15:45:24, 81.99, 53.32, 40.08
2025-02-07 15:50:24, 127.70, 49.44, 39.67
2025-02-07 15:55:24, 195.02, 49.91, 29.09
2025-02-07 16:10:25, 216.88, 52.61, 31.00
2025-02-07 16:15:25, 193.51, 54.90, 33.11
2025-02-07 16:20:25, 186.85, 53.01, 39.95
2025-02-07 16:25:25, 219.69, 47.91, 33.13
2025-02-07 16:40:25, 227.73, 48.49, 29.62
2025-02-07 16:45:25, 189.03, 48.94, 33.16
2025-02-07 16:50:25, 173.26, 35.80, 36.62
2025-02-07 16:55:25, 161.01, 38.32, 29.85
2025-02-07 17:10:25, 156.10, 49.40, 30.93
2025-02-07 17:15:25, 188.92, 43.39, 30.10
2025-02-07 17:20:25, 168.42, 44.90, 28.17
2025-02-07 17:25:25, 148.90, 49.12, 31.78
2025-02-07 17:40:25, 126.20, 44.60, 31.10
2025-02-07 17:45:25, 151.39, 43.71, 36.87
2025-02-07 17:50:25, 150.41, 42.49, 32.60
2025-02-07 17:55:25, 166.30, 49.80, 30.37
2025-02-07 18:10:25, 172.24, 38.38, 38.72
2025-02-07 18:15:25, 198.44, 46.06, 30.01
2025-02-07 18:20:27, 141.32, 42.84, 39.16
2025-02-07 18:25:25, 188.35, 43.67, 36.78
2025-02-07 18:40:26, 126.55, 41.35, 36.59
2025-02-07 18:45:25, 108.21, 44.22, 39.77
2025-02-07 18:50:25, 119.96, 42.16, 36.02
2025-02-07 18:55:24, 157.62, 43.67, 47.94
2025-02-07 19:10:24, 159.43, 47.14, 43.26
2025-02-07 19:15:24, 110.87, 44.94, 39.04
2025-02-07 19:20:24, 172.51, 43.73, 45.89
2025-02-07 19:25:24, 120.93, 43.03, 35.25
2025-02-07 19:40:23, 93.94, 43.31, 39.67
2025-02-07 19:45:24, 101.68, 33.35, 42.21
2025-02-07 19:50:24, 133.70, 38.65, 44.84
2025-02-07 19:55:24, 127.76, 39.96, 41.99
2025-02-07 20:10:25, 111.75, 39.19, 39.63
2025-02-07 20:15:24, 102.10, 40.67, 42.30
2025-02-07 20:20:24, 87.69, 42.57, 37.37
2025-02-07 20:25:24, 124.88, 42.28, 35.40
2025-02-07 20:40:24, 64.73, 34.28, 35.73
2025-02-07 20:45:24, 77.00, 36.28, 54.25
2025-02-07 20:50:24, 68.58, 32.96, 48.67
2025-02-07 20:55:23, 77.26, 38.40, 39.54
2025-02-07 21:10:25, 68.66, 39.24, 44.22
2025-02-07 21:15:24, 100.45, 38.05, 43.42
2025-02-07 21:20:24, 73.14, 39.50, 43.56
2025-02-07 21:25:25, 55.22, 33.86, 45.98
2025-02-07 21:40:24, 53.14, 38.89, 48.27
2025-02-07 21:45:24, 50.74, 38.63, 54.07
2025-02-07 21:50:24, 55.56, 41.81, 41.85
2025-02-07 21:55:24, 56.18, 35.29, 42.76
2025-02-07 22:10:26, 53.45, 31.92, 71.40
2025-02-07 22:15:26, 45.51, 35.02, 62.59
2025-02-07 22:20:25, 65.67, 35.94, 55.88
2025-02-07 22:25:26, 71.32, 33.15, 55.62
2025-02-07 22:40:25, 68.91, 33.05, 60.51
2025-02-07 22:45:26, 63.01, 28.60, 61.27
2025-02-07 22:50:25, 54.47, 35.15, 57.69
2025-02-07 22:55:25, 71.11, 39.01, 63.36
2025-02-07 23:10:26, 82.38, 39.31, 67.11
2025-02-07 23:15:25, 72.63, 40.85, 58.15
2025-02-07 23:20:26, 97.22, 35.66, 59.52
2025-02-07 23:25:25, 106.75, 37.48, 56.18
2025-02-07 23:40:25, 155.54, 40.33, 52.33
2025-02-07 23:45:25, 164.87, 48.06, 48.78
2025-02-07 23:50:25, 16.17, 46.15, 51.63
2025-02-07 23:55:25, 115.69, 49.84, 52.53
2025-02-08 00:10:25, 97.13, 47.90, 54.78
2025-02-08 00:15:25, 61.30, 51.47, 54.30
2025-02-08 00:20:25, 43.27, 45.21, 54.46
2025-02-08 00:25:25, 210.56, 52.72, 56.34
2025-02-08 00:40:25, 51.29, 54.42, 52.46
2025-02-08 00:45:25, 43.24, 51.63, 52.33
2025-02-08 00:50:25, 53.24, 54.92, 55.01
2025-02-08 00:55:25, 199.91, 56.20, 44.78
2025-02-08 01:10:26, 293.73, 54.10, 71.22
2025-02-08 01:15:25, 281.44, 51.85, 70.81
2025-02-08 01:20:25, 285.66, 58.80, 58.03
2025-02-08 01:25:23, 451.21, 57.50, 58.70
2025-02-08 01:40:25, 257.62, 60.51, 60.21
2025-02-08 01:45:25, 315.11, 61.04, 57.54
2025-02-08 01:50:26, 308.34, 58.96, 58.46
2025-02-08 01:55:25, 237.28, 58.71, 58.47
2025-02-08 02:10:23, 386.78, 62.23, 61.64
2025-02-08 02:15:26, 242.86, 56.86, 61.45
2025-02-08 02:20:25, 307.14, 62.18, 65.70
2025-02-08 02:25:26, 244.56, 54.92, 64.42
2025-02-08 02:40:25, 228.85, 63.32, 58.97
2025-02-08 02:45:25, 277.20, 63.24, 54.88
2025-02-08 02:50:25, 227.51, 66.32, 59.46
2025-02-08 02:55:25, 329.37, 64.57, 57.76
2025-02-08 03:10:25, 276.30, 68.37, 55.70
2025-02-08 03:15:21, 529.36, 69.37, 58.77
2025-02-08 03:20:25, 326.62, 63.83, 57.19
2025-02-08 03:25:26, 319.05, 66.96, 71.22
2025-02-08 03:35:25, 324.18, 65.50, 59.79
2025-02-08 03:40:25, 222.18, 63.33, 56.40
2025-02-08 03:45:25, 253.93, 69.58, 58.12
2025-02-08 03:50:25, 270.69, 69.08, 57.47
2025-02-08 03:55:25, 325.58, 67.55, 56.19
2025-02-08 04:10:25, 198.51, 75.39, 32.33
2025-02-08 04:15:26, 259.57, 72.42, 31.43
2025-02-08 04:20:22, 448.96, 73.12, 27.52
2025-02-08 04:25:22, 445.87, 46.47, 32.78
2025-02-08 04:40:25, 285.02, 46.97, 29.45
2025-02-08 04:45:25, 256.27, 75.67, 29.27
2025-02-08 04:50:24, 263.22, 77.18, 29.32
2025-02-08 04:55:25, 309.36, 75.23, 29.60
2025-02-08 05:05:25, 240.75, 75.20, 29.57
2025-02-08 05:10:24, 273.63, 75.02, 28.07
2025-02-08 05:15:25, 186.00, 74.24, 28.28
2025-02-08 05:20:24, 223.72, 71.17, 24.84
2025-02-08 05:25:25, 218.72, 75.33, 25.31
2025-02-08 05:40:24, 273.93, 72.99, 33.19
2025-02-08 05:45:24, 212.21, 46.41, 29.18
2025-02-08 05:50:25, 248.56, 75.18, 28.32
2025-02-08 05:55:25, 239.33, 74.34, 27.69
2025-02-08 06:10:25, 227.29, 73.41, 27.45
2025-02-08 06:15:24, 200.52, 46.11, 30.16
2025-02-08 06:20:26, 273.33, 48.89, 23.73
2025-02-08 06:25:25, 223.58, 72.40, 26.89
2025-02-08 06:40:25, 254.21, 46.22, 29.20
2025-02-08 06:45:24, 237.00, 74.40, 31.30
2025-02-08 06:50:24, 272.57, 73.70, 25.51
2025-02-08 06:55:25, 218.45, 62.81, 30.20
2025-02-08 07:10:24, 192.53, 44.71, 30.68
2025-02-08 07:15:23, 215.47, 63.38, 29.35
2025-02-08 07:20:22, 389.65, 68.14, 27.43
2025-02-08 07:25:24, 267.27, 63.01, 26.36
2025-02-08 07:40:24, 215.97, 70.25, 29.28
2025-02-08 07:45:24, 218.40, 65.95, 27.63
2025-02-08 07:50:24, 189.27, 62.57, 30.21
2025-02-08 07:55:24, 249.91, 69.33, 28.69
2025-02-08 08:10:25, 218.59, 68.36, 27.37
2025-02-08 08:15:24, 196.89, 63.07, 25.95
2025-02-08 08:20:24, 236.15, 64.69, 25.33
2025-02-08 08:25:24, 194.56, 61.65, 30.95
2025-02-08 08:40:24, 161.64, 60.55, 34.27
2025-02-08 08:45:24, 166.06, 57.52, 35.18
2025-02-08 08:50:24, 206.47, 57.49, 31.94
2025-02-08 08:55:25, 293.04, 52.70, 34.73
2025-02-08 09:10:25, 177.67, 57.96, 34.55
2025-02-08 09:15:24, 355.05, 54.85, 37.55
2025-02-08 09:20:24, 216.57, 50.72, 36.56
2025-02-08 09:25:24, 262.74, 54.58, 34.49
2025-02-08 09:40:24, 239.46, 51.82, 38.65
2025-02-08 09:45:24, 147.34, 57.06, 30.05
2025-02-08 09:50:24, 141.14, 52.28, 30.84
2025-02-08 09:55:24, 202.20, 50.62, 30.21
2025-02-08 10:10:25, 159.83, 52.47, 31.77
2025-02-08 10:15:24, 213.46, 50.18, 32.97
2025-02-08 10:20:24, 253.48, 48.46, 40.73
2025-02-08 10:25:24, 161.03, 47.18, 37.90
2025-02-08 10:40:24, 214.88, 47.81, 31.05
2025-02-08 10:45:24, 140.95, 43.84, 37.28
2025-02-08 10:50:24, 153.02, 51.61, 37.91
2025-02-08 10:55:23, 255.56, 50.55, 29.17
2025-02-08 11:10:24, 210.15, 48.77, 39.48
2025-02-08 11:15:25, 189.46, 50.62, 35.45
2025-02-08 11:20:24, 192.33, 51.52, 34.91
2025-02-08 11:25:24, 125.72, 49.83, 40.58
2025-02-08 11:40:24, 248.79, 48.87, 30.69
2025-02-08 11:45:24, 245.05, 50.37, 37.71
2025-02-08 11:50:24, 240.24, 48.42, 32.99
2025-02-08 11:55:25, 192.23, 49.97, 46.15
2025-02-08 12:10:24, 231.02, 44.27, 35.79
2025-02-08 12:15:24, 191.00, 50.95, 42.83
2025-02-08 12:20:25, 199.70, 52.21, 35.17
2025-02-08 12:25:24, 248.95, 48.58, 33.81
2025-02-08 12:40:24, 209.48, 44.09, 33.44
2025-02-08 12:45:24, 155.58, 38.47, 44.49
2025-02-08 12:50:23, 239.34, 45.87, 41.56
2025-02-08 12:55:23, 282.26, 52.29, 26.48
2025-02-08 13:10:25, 192.02, 42.35, 41.51
2025-02-08 13:15:25, 149.40, 48.06, 39.87
2025-02-08 13:20:26, 162.14, 49.47, 44.50
2025-02-08 13:25:25, 121.63, 44.00, 38.16
2025-02-08 13:40:24, 164.58, 47.91, 43.16
2025-02-08 13:45:25, 137.26, 43.98, 41.55
2025-02-08 13:50:25, 167.13, 45.56, 41.81
2025-02-08 13:55:25, 173.89, 47.47, 41.07
2025-02-08 14:10:24, 113.26, 48.73, 40.16
2025-02-08 14:15:26, 143.55, 46.28, 42.00
2025-02-08 14:20:24, 191.52, 47.83, 45.76
2025-02-08 14:25:25, 159.25, 49.17, 46.86
2025-02-08 14:40:25, 165.54, 47.05, 38.50
2025-02-08 14:45:25, 193.21, 47.47, 40.17
2025-02-08 14:50:25, 201.39, 47.93, 40.42
2025-02-08 14:55:24, 155.27, 44.35, 41.92
2025-02-08 15:10:25, 240.54, 46.49, 52.83
2025-02-08 15:15:24, 223.61, 52.46, 39.92
2025-02-08 15:20:25, 194.69, 52.43, 38.24
2025-02-08 15:25:25, 194.73, 47.94, 41.75
2025-02-08 15:40:24, 178.63, 48.23, 39.16
2025-02-08 15:45:24, 216.68, 47.40, 44.35
2025-02-08 15:50:24, 193.49, 45.13, 41.09
2025-02-08 15:55:25, 187.08, 46.03, 43.84
2025-02-08 16:10:24, 145.98, 46.51, 39.68
2025-02-08 16:15:25, 173.58, 50.23, 39.81
2025-02-08 16:20:25, 160.21, 42.08, 33.45
2025-02-08 16:25:25, 119.08, 38.63, 30.89
2025-02-08 16:40:25, 103.67, 42.66, 39.11
2025-02-08 16:45:25, 136.21, 46.84, 31.76
2025-02-08 16:50:24, 224.35, 44.95, 34.68
2025-02-08 16:55:25, 143.47, 46.49, 35.27
2025-02-08 17:10:25, 165.67, 39.56, 34.80
2025-02-08 17:15:25, 126.78, 38.97, 40.33
2025-02-08 17:20:25, 129.64, 38.39, 36.63
2025-02-08 17:25:25, 91.16, 36.34, 38.25
2025-02-08 17:40:25, 120.88, 36.96, 39.92
2025-02-08 17:45:24, 111.05, 38.90, 33.10
2025-02-08 17:50:25, 135.74, 39.01, 33.08
2025-02-08 17:55:25, 87.77, 37.44, 35.43
2025-02-08 18:10:24, 124.99, 39.15, 31.51
2025-02-08 18:15:24, 105.15, 46.78, 37.68
2025-02-08 18:20:25, 90.47, 44.57, 39.24
2025-02-08 18:25:25, 155.09, 46.78, 31.86
2025-02-08 18:40:25, 142.58, 13.29, 38.43
2025-02-08 18:45:26, 114.32, 43.95, 30.57
2025-02-08 18:50:24, 88.48, 39.88, 30.23
2025-02-08 18:55:25, 71.94, 39.72, 36.64
2025-02-08 19:10:25, 104.57, 42.50, 33.52
2025-02-08 19:15:25, 118.74, 42.71, 34.88
2025-02-08 19:20:26, 62.70, 26.17, 40.19
2025-02-08 19:25:25, 109.77, 42.39, 35.27
2025-02-08 19:40:26, 115.99, 45.25, 48.92
2025-02-08 19:45:25, 89.88, 41.26, 39.37
2025-02-08 19:50:25, 55.78, 36.43, 43.16
2025-02-08 19:55:25, 68.29, 37.12, 41.45
2025-02-08 20:10:26, 98.19, 37.98, 39.45
2025-02-08 20:15:25, 69.39, 37.18, 39.12
2025-02-08 20:20:25, 41.90, 35.25, 39.19
2025-02-08 20:25:25, 49.05, 39.04, 49.10
2025-02-08 20:40:26, 44.00, 34.65, 45.46
2025-02-08 20:45:25, 45.37, 40.20, 41.54
2025-02-08 20:50:26, 47.18, 14.37, 38.87
2025-02-08 20:55:26, 48.07, 36.33, 39.35
2025-02-08 21:10:26, 40.59, 37.12, 45.30
2025-02-08 21:15:26, 64.47, 34.09, 31.19
2025-02-08 21:20:25, 65.01, 40.11, 40.28
2025-02-08 21:25:25, 74.43, 40.57, 34.93
2025-02-08 21:40:25, 49.36, 34.56, 39.05
2025-02-08 21:45:25, 78.45, 39.14, 38.95
2025-02-08 21:50:26, 44.17, 30.92, 40.88
2025-02-08 21:55:26, 52.35, 35.18, 40.38
2025-02-08 22:05:26, 50.01, 38.47, 49.52
2025-02-08 22:10:25, 46.80, 37.78, 42.45
2025-02-08 22:15:26, 40.71, 37.15, 40.76
2025-02-08 22:20:25, 45.88, 37.21, 42.48
2025-02-08 22:25:26, 68.79, 39.15, 38.38
2025-02-08 22:35:25, 60.23, 39.59, 45.71
2025-02-08 22:40:26, 51.08, 41.63, 56.57
2025-02-08 22:45:25, 50.03, 43.48, 47.79
2025-02-08 22:50:26, 77.08, 37.42, 44.87
2025-02-08 22:55:25, 50.56, 39.76, 47.45
2025-02-08 23:05:26, 52.83, 41.85, 45.31
2025-02-08 23:10:26, 57.67, 41.30, 38.69
2025-02-08 23:15:25, 46.53, 41.78, 44.89
2025-02-08 23:20:25, 47.74, 34.90, 46.90
2025-02-08 23:25:25, 56.19, 30.11, 46.15
2025-02-08 23:35:25, 130.53, 46.39, 44.30
2025-02-08 23:40:25, 155.87, 46.08, 43.62
2025-02-08 23:45:25, 173.24, 49.65, 36.20
2025-02-08 23:50:25, 177.44, 48.90, 34.59
2025-02-08 23:55:25, 111.41, 45.46, 41.37
2025-02-09 00:05:25, 214.76, 47.77, 50.17
2025-02-09 00:10:25, 227.27, 51.61, 45.37
2025-02-09 00:15:25, 132.53, 50.51, 43.04
2025-02-09 00:20:25, 273.16, 55.35, 45.71
2025-02-09 00:25:25, 267.63, 59.29, 36.18
2025-02-09 00:40:25, 307.23, 56.14, 36.18
2025-02-09 00:45:25, 193.19, 53.26, 40.88
2025-02-09 00:50:25, 271.03, 54.83, 40.84
2025-02-09 00:55:25, 265.21, 50.57, 43.63
2025-02-09 01:10:24, 190.93, 36.40, 39.55
2025-02-09 01:15:24, 172.13, 37.53, 40.51
2025-02-09 01:20:25, 144.64, 58.49, 40.19
2025-02-09 01:25:24, 248.47, 33.73, 40.19
